search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Aditya Varma,/_adityavarma,"Apr 30, 2020",2020-04-30T07:18:27.000Z,These folks   and  #RaghuramRajan  were in power when ppl like  #MehulChoksi    were provided with   #PhonepeLoan  . Now they are discussing how to ease the livelihood of the same poor from which they looted.,,1,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Nomad Sierra,/Indinomics,"Mar 15, 2021",2021-03-15T09:47:59.000Z,"When we all know how comedians like you make so much fun on some inefficient Govt banks...why they should be exempted? 

Or we should again allow  #Chitambaram   &  #Manmohan  types to anchor   #PhonepeLoan    #NPA  crisis via Govt banks? 

Scams after scams somewhere ownership to be fixed",,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Ramesh Holde,/HoldeRamesh,"Sep 2, 2018",2018-09-02T14:55:31.000Z,"ಒಂದಾನೊಂದು ಕಾಲದಲ್ಲಿ ನಾಮ್ದಾರ್ (UPA2 ಆಡಳಿತದಲ್ಲಿ) ಕರೆ ಮಾಡಿ ಹೇಳಿದರೆ ಸಾಕು ಲೋನ್ ಸಿಕ್ತಾಯಿತ್ತು ಅಂತೆ..!

  #PhonePeLoan    #Namdar",,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,रूपक अग्रवाल,/ROOPAKAGARWAL1,"Mar 8, 2020",2020-03-08T15:08:59.000Z,"#PhonePeLoan   चिदंबरम टेलीफोन पर लोन दे रहा है,  ले लो ले लो कोई ब्याज नहीं। देश को लूट लिया ""गद्दारों ने"" मनमोहन सिंह था इन गद्दारों का सरदार।",,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Naveen Poojary ,/Naveen701,"Mar 16, 2019",2019-03-16T12:38:40.000Z,#phonepeloan   yojan se barbad kiya India ko congress ne.. Abb india bugat raha hai congress jo paap kiya...,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Narendra Rawat,/rawatnaren,"Mar 19, 2019",2019-03-19T17:51:42.000Z,#MainBhiChowkidar  want to share   it's in the regime of  #Chowkidar .  #Congressi   #Chiddus    #Phonepeloan    bye bye   end of   #Phonepeloan   ,,,1,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Naveen Poojary ,/Naveen701,"Mar 10, 2019",2019-03-10T09:01:27.000Z,#phonepeloan,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,akhil goswami,/akhilgo68901900,"May 29, 2020",2020-05-29T08:34:36.000Z,Get instant personal loan without any documents    #Personalloans   #loans   #finance    #phonepeloan    #instantpersonalloan,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,KS Yadav,/ksyadavadvocate,"Mar 31, 2019",2019-03-31T14:08:34.000Z,"Why 82 % NPA was posed as 32% by UPA ? How   #PhonePeLoan   leads to this drastic figure of NPA? Please answer it is ""Net truth"" as Pradhansewak placed this data on floor of the house.",,,1,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Aditya Varma,/_adityavarma,"Jun 3, 2020",2020-06-03T17:37:11.000Z,There are so called journalists crying for terrorists pigs killed in  #PulwamaEncounter  (I am sure italian lady will cry her heart out) & their master worried that  #VijayMallya  (beneficiaries of   #phonepeloan   by UPA) is being brought back to face justice.  #JaiHind,,1,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Nomad Sierra,/Indinomics,"Sep 29, 2022",2022-09-29T17:25:36.000Z,"Why not buy from the market why to even ask for freebies? Make people skilful, self dependent. Get population control bill n implement NRC, half of the problems will vanish from Bihar n  people will understand how real bank loans r given unlike   #Phonepeloan   UPA schemes",,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Web Gyan Hindi,/webgyanhindi,"Jan 14, 2022",2022-01-14T11:22:09.000Z,#Phonepe    #Phonepeloan    #upiloan,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Rohit,/RohitSalmaniac,"May 26, 2022",2022-05-26T08:05:02.000Z,Personal loan lena tha mujhe but samajh hi nahi aa raha tha ki kaha se lu.. Mere friend ne bataya ki Bajaj Finance 24 hours mein disbursal deta hai..and instant approval milta hai.. Ab to mai yahi se apply karunga..   #PhonePeLoan,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Praxis Institute for Participatory Practices,/praxis_india,"Aug 26, 2022",2022-08-26T13:21:57.000Z,"Suggested solution   #PhonePeLoan   model of providing all women with phones, invited government role in making this model successful and demanded free internet for women to make most of digital revolution.",,1,1,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,KS Yadav,/ksyadavadvocate,"Feb 24, 2019",2019-02-24T05:02:27.000Z,"2013 : पेट्रोल 83 रु लीटर .... और अरबों का तेल कम्पनियों पर कर्ज!
   #PhonePeLoan   से 82% NPA के साथ बर्बाद की कगार पर बैंक। 

2019 :पेट्रोल 76 रु लीटर और तेल कम्पनियों पर ZERO कर्ज।
 #नोटबंदी  व कर्जदारों/शैल कंपनियों पर कसते शिकंजे से 3 लाख करोड़ से भी ज्यादा ऋण वसूली।  #56inchrocks",,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,IIFL Finance,/IIFL_Finance,"Aug 29, 2022",2022-08-29T05:23:27.000Z,"IIFL Business Loan, funds that you can easily rely on!

Apply now:  
 #BusinessLoan   #LoanOnWhatsApp    #PhonePeLoan    #BusinessLoanOnWhatsApp   #InstantMoney   #WhatsAppLoan",1,,2,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,BIG TV Breaking News,/bigtvtelugu,Jun 30,2023-06-30T09:15:56.000Z,"PhonePe Loan Offer In Minutes  మీకు ఫోన్ పే ఉందా? అయితే మీకు 10 నిమిషాల్లో లోన్!  BIG TV - The View

 #phonepe    #phonepeloan    #bigtvview   #theviewwithrupaindukuri   #BankingNews   #TeluguNews   #LatestNews   #TodayNews   #bigtvview   #Newsupdate 
Link: ",,,1,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,IIFL Finance,/IIFL_Finance,"Aug 24, 2022",2022-08-24T04:59:29.000Z,"Are you looking for a business loan? 
Download the MyMoney app to get flexible and easy business loans sent to your phone.

Download now:  
 #mymoney   #businessloan    #phonepeloan    #iiflfinance   #seedhibaat",1,,2,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,IIFL Finance,/IIFL_Finance,"Aug 19, 2022",2022-08-19T08:48:06.000Z,"Ab business hoga shuru, phone se. IIFL offers business loan through Whatsapp with quick approvals and flexi repayment tenure of up to 60 months.

Send ""Hi"" to 9019702184 to get started.

Apply now:  
 #BusinessLoan    #PhonePeLoan    #IIFLFinance   #SeedhiBaat",3,,3,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Manni Finance,/ManniFinance,"Oct 3, 2022",2022-10-03T16:30:00.000Z,"your business goals every step of the way with Manni Finance Business loans.
 
 #mymoney   #businessloan    #phonepeloan    #iiflfinance   #seedhibaat   #mannufinance",,,1,phonePe
